Name,Number of Courses,Time Studied (hrs),Test 1 Score,Test 2 Score,Test 3 Score,Final Exam Score
John,4,80,85,90,87,92
Mary,3,60,75,80,78,83
Bob,5,100,92,87,90,95
Ann,6,120,89,93,91,94
Tim,4,75,80,85,82,87
Sam,3,50,70,75,72,77
Zoe,4,90,88,91,89,92
Dan,3,65,78,82,80,85
Kim,5,110,91,89,93,96
Rob,4,70,82,86,84,88
Amy,3,55,73,77,75,80
Ben,6,105,90,92,94,97
Pam,4,85,86,88,85,90
Ted,3,62,79,83,81,86
Eva,5,95,89,87,91,94
Max,4,75,83,85,82,88
Jan,3,48,70,73,71,76
Leo,4,85,87,88,86,91
Mia,3,60,76,79,77,82
Ian,5,95,91,90,92,96
